date,open,high,low,close,volume
2026-01-01,100.0,101.0,99.0,100.0,5000000
2026-01-02,103.57142857142857,104.60714285714286,102.53571428571428,103.57142857142857,5000000
2026-01-03,107.14285714285714,108.21428571428571,106.07142857142857,107.14285714285714,5000000
2026-01-04,110.71428571428572,111.82142857142858,109.60714285714286,110.71428571428572,5000000
2026-01-05,114.28571428571429,115.42857142857143,113.14285714285715,114.28571428571429,5000000
2026-01-06,117.85714285714286,119.03571428571429,116.67857142857143,117.85714285714286,5000000
2026-01-07,121.42857142857143,122.64285714285715,120.21428571428571,121.42857142857143,5000000
2026-01-08,125.0,126.25,123.75,125.0,5000000
2026-01-09,128.57142857142858,129.85714285714286,127.28571428571429,128.57142857142858,5000000
2026-01-10,132.14285714285714,133.46428571428572,130.82142857142856,132.14285714285714,5000000
2026-01-11,135.71428571428572,137.07142857142858,134.35714285714286,135.71428571428572,5000000
2026-01-12,139.28571428571428,140.67857142857142,137.89285714285714,139.28571428571428,5000000
2026-01-13,142.85714285714286,144.28571428571428,141.42857142857144,142.85714285714286,5000000
2026-01-14,146.42857142857144,147.89285714285717,144.96428571428572,146.42857142857144,5000000
2026-01-15,150.0,151.5,148.5,150.0,5000000
2026-01-16,150.0,151.5,148.5,150.0,5000000
2026-01-17,147.77777777777777,149.25555555555556,146.29999999999998,147.77777777777777,5000000
2026-01-18,145.55555555555554,147.0111111111111,144.1,145.55555555555554,5000000
2026-01-19,143.33333333333334,144.76666666666668,141.9,143.33333333333334,5000000
2026-01-20,141.11111111111111,142.52222222222224,139.7,141.11111111111111,5000000
2026-01-21,138.88888888888889,140.27777777777777,137.5,138.88888888888889,5000000
2026-01-22,136.66666666666666,138.03333333333333,135.29999999999998,136.66666666666666,5000000
2026-01-23,134.44444444444446,135.7888888888889,133.10000000000002,134.44444444444446,5000000
2026-01-24,132.22222222222223,133.54444444444445,130.9,132.22222222222223,5000000
2026-01-25,130.0,131.3,128.7,130.0,5000000
2026-01-26,130.0,131.3,128.7,130.0,5000000
2026-01-27,132.22222222222223,133.54444444444445,130.9,132.22222222222223,5000000
2026-01-28,134.44444444444446,135.7888888888889,133.10000000000002,134.44444444444446,5000000
2026-01-29,136.66666666666666,138.03333333333333,135.29999999999998,136.66666666666666,5000000
2026-01-30,138.88888888888889,140.27777777777777,137.5,138.88888888888889,5000000
2026-01-31,141.11111111111111,142.52222222222224,139.7,141.11111111111111,5000000
2026-02-01,143.33333333333334,144.76666666666668,141.9,143.33333333333334,5000000
2026-02-02,145.55555555555554,147.0111111111111,144.1,145.55555555555554,5000000
2026-02-03,147.77777777777777,149.25555555555556,146.29999999999998,147.77777777777777,5000000
2026-02-04,150.0,151.5,148.5,150.0,5000000
2026-02-05,150.0,151.5,148.5,150.0,5000000
2026-02-06,147.5,148.975,146.025,147.5,5000000
2026-02-07,145.0,146.45,143.55,145.0,5000000
2026-02-08,142.5,143.925,141.075,142.5,5000000
2026-02-09,140.0,141.4,138.6,140.0,5000000
2026-02-10,137.5,138.875,136.125,137.5,5000000
2026-02-11,135.0,136.35,133.65,135.0,5000000
2026-02-12,132.5,133.825,131.175,132.5,5000000
2026-02-13,130.0,131.3,128.7,130.0,5000000
2026-02-14,127.5,128.775,126.225,127.5,5000000
2026-02-15,125.0,126.25,123.75,125.0,5000000
2026-02-16,122.5,123.725,121.275,122.5,5000000
2026-02-17,120.0,121.2,118.8,120.0,5000000
2026-02-18,117.5,118.675,116.325,117.5,5000000
2026-02-19,115.0,116.15,113.85,115.0,5000000
2026-02-20,115.0,116.15,113.85,115.0,5000000
2026-02-21,114.44444444444444,115.58888888888889,113.3,114.44444444444444,5000000
2026-02-22,113.88888888888889,115.02777777777777,112.75,113.88888888888889,5000000
2026-02-23,113.33333333333333,114.46666666666667,112.19999999999999,113.33333333333333,5000000
2026-02-24,112.77777777777777,113.90555555555555,111.64999999999999,112.77777777777777,5000000
2026-02-25,112.22222222222223,113.34444444444445,111.10000000000001,112.22222222222223,5000000
2026-02-26,111.66666666666667,112.78333333333335,110.55,111.66666666666667,5000000
2026-02-27,111.11111111111111,112.22222222222223,110.0,111.11111111111111,5000000
2026-02-28,110.55555555555556,111.66111111111111,109.45,110.55555555555556,5000000
2026-03-01,110.0,111.1,108.9,110.0,5000000
