date,open,high,low,close,volume
2026-01-01,90.0,90.9,89.1,90.0,5000000.0
2026-01-02,92.62,93.5462,91.69380000000001,92.62,5000000.0
2026-01-03,95.08,96.0308,94.1292,95.08,5000000.0
2026-01-04,97.38,98.35379999999999,96.4062,97.38,5000000.0
2026-01-05,99.52,100.5152,98.5248,99.52,5000000.0
2026-01-06,101.5,102.515,100.485,101.5,5000000.0
2026-01-07,94.2,95.14200000000001,93.258,94.2,5000000.0
2026-01-08,96.34,97.30340000000001,95.3766,96.34,5000000.0
2026-01-09,98.32,99.30319999999999,97.3368,98.32,5000000.0
2026-01-10,100.14,101.1414,99.1386,100.14,5000000.0
2026-01-11,101.8,102.818,100.782,101.8,5000000.0
2026-01-12,103.3,104.333,102.267,103.3,5000000.0
2026-01-13,98.4,99.384,97.41600000000001,98.4,5000000.0
2026-01-14,100.06,101.06060000000001,99.0594,100.06,5000000.0
2026-01-15,101.56,102.57560000000001,100.5444,101.56,5000000.0
2026-01-16,102.9,103.929,101.87100000000001,102.9,5000000.0
2026-01-17,104.08,105.1208,103.0392,104.08,5000000.0
2026-01-18,105.1,106.151,104.04899999999999,105.1,5000000.0
2026-01-19,102.6,103.62599999999999,101.574,102.6,5000000.0
2026-01-20,103.78,104.8178,102.7422,103.78,5000000.0
2026-01-21,104.8,105.848,103.752,104.8,5000000.0
2026-01-22,105.66,106.7166,104.6034,105.66,5000000.0
2026-01-23,106.36,107.4236,105.2964,106.36,5000000.0
2026-01-24,106.9,107.96900000000001,105.831,106.9,5000000.0
2026-01-25,106.8,107.868,105.732,106.8,5000000.0
2026-01-26,107.5,108.575,106.425,107.5,5000000.0
2026-01-27,108.04,109.1204,106.95960000000001,108.04,5000000.0
2026-01-28,108.42,109.5042,107.3358,108.42,5000000.0
2026-01-29,108.64,109.7264,107.5536,108.64,5000000.0
2026-01-30,108.7,109.787,107.613,108.7,5000000.0
2026-01-31,111.0,112.11,109.89,111.0,5000000.0
2026-02-01,111.22,112.3322,110.1078,111.22,5000000.0
2026-02-02,111.28,112.39280000000001,110.1672,111.28,5000000.0
2026-02-03,111.18,112.29180000000001,110.0682,111.18,5000000.0
2026-02-04,110.92,112.0292,109.8108,110.92,5000000.0
2026-02-05,110.5,111.605,109.395,110.5,5000000.0
2026-02-06,115.2,116.352,114.048,115.2,5000000.0
2026-02-07,114.94,116.0894,113.7906,114.94,5000000.0
2026-02-08,114.52,115.6652,113.3748,114.52,5000000.0
2026-02-09,119.7,120.897,118.503,119.7,20000000.0
